"","KID","year","tau_m","tau_f","tau_both","tau_m2","tau_f2","tau_m_investment","tau_m_social","tau_m_ex_inv","tau_m_ex_soc","tau_f_investment","tau_f_social","tau_f_ex_inv","tau_f_ex_soc","tau_both_investment","tau_both_social","tau_both_ex_inv","tau_both_ex_soc","formal","informal","relative"
"2989",2882033,1997,30.3333333333333,9.83333333333333,30.3333333333333,30.3333333333333,9.83333333333333,13.5,4,15.25,8,5.33333333333333,3.5,6.33333333333333,3.5,13.5,4,15.25,8,0,9.03333333333333,0
"2990",2882033,2002,22.75,19.75,27.6666666666667,22.75,15.6666666666667,7,6.33333333333333,9.91666666666667,8.08333333333333,4.5,5.08333333333333,6.16666666666667,6.83333333333333,7,6.33333333333333,9.91666666666667,8.91666666666667,0,2,0
"2991",2882034,1997,33.1666666666667,15.0833333333333,35.75,33.1666666666667,15.0833333333333,16.8333333333333,3.5,21.25,9,10.0833333333333,3.5,11.5833333333333,3.5,19.4166666666667,3.5,23.8333333333333,9,0,5.41666666666667,0
"2992",2882034,2002,42.0833333333333,32,42.75,37.9166666666667,27.8333333333333,17,4.83333333333333,19.9166666666667,8.33333333333333,9.5,3.16666666666667,11.1666666666667,7,17,4.83333333333333,19.9166666666667,9,0,4.08333333333333,0
"2993",2887036,1997,28.5,0.5,29,21.9166666666667,0.5,3,10.4166666666667,8,12.4166666666667,0,0,0,0,3,10.4166666666667,8,12.4166666666667,0,0,0
"2994",2888030,1997,27.0833333333333,21.25,28.3333333333333,23.5833333333333,17.75,10,3.66666666666667,10,3.66666666666667,7.5,3.25,7.5,3.25,10,4.91666666666667,10,4.91666666666667,0,0,45
"2995",2888030,2002,37.35,31.7666666666667,57.6,22.85,26.4333333333333,10,5.16666666666667,10,5.16666666666667,9.16666666666667,3,9.58333333333333,3,19.1666666666667,7.16666666666667,19.5833333333333,7.16666666666667,0,0,0
"2996",2890031,1997,42.1833333333333,5.73333333333333,42.1833333333333,27.2333333333333,3.86666666666667,2.33333333333333,6.06666666666667,2.5,8.1,0,1.06666666666667,0.166666666666667,1.06666666666667,2.33333333333333,6.06666666666667,2.5,8.1,0,11.6666666666667,5.83333333333333
"2997",2890031,2002,7.5,7.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0
"2998",2893031,1997,7.75,11,14.4166666666667,7.75,11,3.41666666666667,4.33333333333333,3.41666666666667,4.33333333333333,3,4.16666666666667,4.66666666666667,5.16666666666667,4.75,5.83333333333333,6.41666666666667,6.83333333333333,0,0,0
"2999",2893031,2002,36.6666666666667,29.8333333333333,43.1666666666667,33.1666666666667,26.3333333333333,11.25,14.25,12.9166666666667,14.25,0,16.1666666666667,1.66666666666667,16.1666666666667,11.25,17.0833333333333,13.75,17.0833333333333,0,3.83333333333333,0
"3000",2893177,1997,39.4166666666667,25.5833333333333,40.25,39.4166666666667,25.5833333333333,23,3.58333333333333,23.8333333333333,3.58333333333333,21.6666666666667,3.08333333333333,22.5,3.08333333333333,23,3.58333333333333,24.6666666666667,3.58333333333333,0,0,0.833333333333333
"3001",2893177,2002,18.1666666666667,19.25,19.4166666666667,18.1666666666667,19.25,0.166666666666667,13.6666666666667,0.166666666666667,13.6666666666667,0,13.6666666666667,1.25,13.6666666666667,0.166666666666667,13.6666666666667,1.41666666666667,13.6666666666667,0,0,0
"3002",2895032,1997,14.4166666666667,4.16666666666667,18.5833333333333,12.4166666666667,4.16666666666667,2,3.33333333333333,4.91666666666667,3.33333333333333,2.83333333333333,1,3.16666666666667,1,4.83333333333333,4.33333333333333,8.08333333333333,4.33333333333333,0,2.5,18.1666666666667
"3003",2895032,2002,20,0,20,20,0,0,12.5,5,15,0,0,0,0,0,12.5,5,15,0,0,11.5
"3004",2895033,1997,3.5,4.5,4.5,3.5,4.5,0,2.5,1,2.5,0,2.5,2,2.5,0,2.5,2,2.5,0,11.25,0
"3005",2895033,2002,26.5,25.4166666666667,28.5,23.5,21.4166666666667,4,16.3166666666667,5.08333333333333,18.4166666666667,5,15.3166666666667,5,16.4166666666667,5,16.3166666666667,6.08333333333333,18.4166666666667,0,2.5,0
"3006",2895034,1997,23.5,7.5,23.5,23.5,7.5,12.8333333333333,6.16666666666667,12.8333333333333,6.16666666666667,4.33333333333333,3.16666666666667,4.33333333333333,3.16666666666667,12.8333333333333,6.16666666666667,12.8333333333333,6.16666666666667,0,18.75,0
"3007",2895034,2002,25.25,30.6666666666667,31.6666666666667,20.25,25.6666666666667,3,15.15,3,17.25,6.5,18.0666666666667,6.5,19.1666666666667,6.5,18.0666666666667,6.5,20.1666666666667,0,0,0
"3008",2897031,1997,4.5,4.5,4.5,4.5,4.5,0,2.5,2,2.5,0,2.5,2,2.5,0,2.5,2,2.5,0,8,18
"3009",2897032,1997,9.66666666666667,8.91666666666667,15.5,9.66666666666667,8.91666666666667,0,3.08333333333333,4.41666666666667,5.25,5.83333333333333,3.08333333333333,5.83333333333333,3.08333333333333,5.83333333333333,3.08333333333333,10.25,5.25,0,0,0
"3010",2897032,2002,1,6,7,1,6,0,0,0,0,0,4.26666666666667,0,4.5,0,4.26666666666667,0,4.5,0,0.416666666666667,6
"3011",2897033,1997,11.4,4.5,11.4,11.4,4.5,4,2.5,6,4.5,0,2.5,2,2.5,4,2.5,6,4.5,0,12,7.91666666666667
"3012",2897033,2002,28.6666666666667,26.6666666666667,28.6666666666667,27.6666666666667,25.6666666666667,16.6666666666667,6,16.6666666666667,7.33333333333333,15,6,15,7,16.6666666666667,6,16.6666666666667,7.33333333333333,0,16.6666666666667,0
"3013",2897034,1997,10.1666666666667,8.91666666666667,16,10.1666666666667,8.91666666666667,0,3.58333333333333,4.41666666666667,5.75,5.83333333333333,3.08333333333333,5.83333333333333,3.08333333333333,5.83333333333333,3.58333333333333,10.25,5.75,0,0,0
"3014",2897034,2002,13.75,10.3333333333333,18.0833333333333,3.08333333333333,6.58333333333333,0,2.25,0.833333333333333,2.25,0,5.25,0,5.91666666666667,0,5.25,0.833333333333333,5.91666666666667,0,22,0
"3015",2897036,1997,27.25,24.3333333333333,47.4166666666667,15,19.5833333333333,9.75,4.83333333333333,10.1666666666667,4.83333333333333,3.33333333333333,10.3333333333333,4.58333333333333,11.7666666666667,13.0833333333333,14.5,14.75,15.9333333333333,40,0,0
"3016",2897036,2002,19.8333333333333,2.5,22.3333333333333,16,2.5,0,13.1666666666667,1.66666666666667,13.8333333333333,2.5,0,2.5,0,2.5,13.1666666666667,4.16666666666667,13.8333333333333,0,7.08333333333333,0.666666666666667
"3017",2897180,1997,14.9166666666667,1.16666666666667,15.75,12.6666666666667,1.16666666666667,4.58333333333333,3,8.75,3.58333333333333,0,0.5,0,0.5,4.58333333333333,3.5,8.75,4.08333333333333,0,6.66666666666667,9.58333333333333
"3018",2897182,1997,35.6666666666667,1.16666666666667,36.8333333333333,33.1666666666667,1.16666666666667,18.3333333333333,4.41666666666667,18.3333333333333,5,0.333333333333333,0,0.333333333333333,0,18.6666666666667,4.41666666666667,18.6666666666667,5,0,0,0
"3019",2898031,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3333333333333
"3020",2898031,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41666666666667,29.3333333333333
"3021",2898032,1997,5.16666666666667,7.66666666666667,12.8333333333333,5.16666666666667,7.66666666666667,0,1,1.66666666666667,1,4,1.66666666666667,4,3.66666666666667,4,2.66666666666667,5.66666666666667,4.66666666666667,0,17.0833333333333,0
"3022",2898032,2002,15.6666666666667,12,27.6666666666667,15.6666666666667,12,4,3.5,6.5,4.16666666666667,0,5,0,6.5,4,8.5,6.5,10.6666666666667,0,0,0
"3023",2902030,1997,17.1666666666667,10.3333333333333,20.8333333333333,16.1666666666667,9,4.33333333333333,5.83333333333333,8.5,6.83333333333333,2.08333333333333,5,3.33333333333333,5.66666666666667,6.41666666666667,5.83333333333333,11.8333333333333,6.83333333333333,0,0,0
"3024",2902030,2002,7.5,5,8,7.5,5,3.33333333333333,1.66666666666667,4.5,2.16666666666667,2.83333333333333,1.66666666666667,2.83333333333333,1.66666666666667,3.33333333333333,1.66666666666667,4.5,2.16666666666667,0,0,0
"3025",2902032,1997,42.4166666666667,30.1666666666667,54.5833333333333,41.1666666666667,28.0833333333333,21.1666666666667,9.96666666666667,22.4166666666667,15.8,10.4166666666667,12.2166666666667,11.6666666666667,13.05,27.5833333333333,13.2166666666667,28.8333333333333,19.05,0,0,0
"3026",2902032,2002,17.9166666666667,24.25,26.75,17.4166666666667,23.75,2.5,12.9166666666667,3.33333333333333,13.25,1,17.95,2.66666666666667,20.4166666666667,2.5,17.95,5,20.4166666666667,0,3.16666666666667,12.0833333333333
"3027",2902033,1997,49.4166666666667,8.75,55.1666666666667,49.4166666666667,8.75,19.4166666666667,10.5833333333333,27.3333333333333,11.25,3.66666666666667,4.41666666666667,3.66666666666667,5.08333333333333,23.0833333333333,12.6666666666667,31,13.3333333333333,0,0,0
"3028",2902033,2002,41.5,15.5,45.25,38.5,13.5,22.1666666666667,9,24.25,10.25,8.75,4.75,8.75,4.75,25.9166666666667,9,28,10.25,0,0,0
"3029",2907035,2002,1.66666666666667,3.33333333333333,3.33333333333333,1.66666666666667,3.33333333333333,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,0.166666666666667,0
"3030",2907036,2002,36,25.5,36,9.25,1.66666666666667,0,1.66666666666667,5.41666666666667,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,5.41666666666667,1.66666666666667,0,1.75,1.5
"3031",2907037,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16666666666667,40.5666666666667
"3032",2907038,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08333333333333,31.7
"3033",2907038,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.0833333333333
"3034",2907041,1997,10.1666666666667,0,10.1666666666667,7.16666666666667,0,0,1.16666666666667,0,2.33333333333333,0,0,0,0,0,1.16666666666667,0,2.33333333333333,0,6.83333333333333,12.9166666666667
"3035",2907043,1997,18.0833333333333,0,18.0833333333333,6.41666666666667,0,2.16666666666667,1.33333333333333,2.16666666666667,2.33333333333333,0,0,0,0,2.16666666666667,1.33333333333333,2.16666666666667,2.33333333333333,0,7.5,14.9166666666667
"3036",2910032,1997,32.1666666666667,10.6666666666667,33.1666666666667,28.1666666666667,6.66666666666667,1.66666666666667,19.1666666666667,3.33333333333333,24.8333333333333,0,6,0,6.66666666666667,1.66666666666667,20.1666666666667,3.33333333333333,25.8333333333333,0,4,0
"3037",2910033,1997,53.3333333333333,26.3333333333333,55,40.8333333333333,13.8333333333333,12.5,21,12.5,26.6666666666667,3,10.1666666666667,3,10.8333333333333,12.5,22.6666666666667,12.5,28.3333333333333,0,0,0
"3038",2916031,1997,29.4166666666667,9.16666666666667,32.4166666666667,25.4166666666667,7.16666666666667,7.5,7.25,11.25,7.25,3,1,3,1,10.5,7.25,14.25,7.25,0,0,0
"3039",2916031,2002,31.25,30.75,31.25,27.5,27,3.75,9.5,3.75,9.5,3.75,9.5,3.75,9.5,3.75,9.5,3.75,9.5,0,0,0
"3040",2916032,1997,42.4166666666667,8.66666666666667,42.4166666666667,36.4166666666667,6.66666666666667,13.75,7,13.75,7,0,2.25,0,2.25,13.75,7,13.75,7,0,0,0
"3041",2916032,2002,31.25,30.75,31.25,23.75,23.25,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,0,0
"3042",2920034,2002,22.15,21.4833333333333,26.4833333333333,14,12.1666666666667,5,5.25,7.41666666666667,5.41666666666667,5.08333333333333,5.25,5.08333333333333,5.25,7.16666666666667,5.25,9.58333333333333,5.41666666666667,0,0,0
"3043",2920035,2002,28.0666666666667,23.5666666666667,30.7333333333333,19.5,14.3333333333333,8.5,5.25,10.9166666666667,6.91666666666667,7.41666666666667,5.25,7.41666666666667,5.91666666666667,9.5,5.25,11.9166666666667,6.91666666666667,0,0,0
"3044",2921031,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,20
"3045",2921033,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,9
"3046",3002002,1997,26.1666666666667,8.41666666666667,34.5833333333333,26.1666666666667,8.41666666666667,10.1666666666667,6.5,13.6666666666667,6.5,4.5,3.5,4.91666666666667,3.5,14.6666666666667,10,18.5833333333333,10,0,19.5833333333333,0
"3047",3002002,2002,30,0,30,26,0,11,9.03333333333333,15.5,9.03333333333333,0,0,0,0,11,9.03333333333333,15.5,9.03333333333333,0,3.75,0
"3048",3005002,1997,60.75,0,60.75,34.0833333333333,0,5.08333333333333,8.75,7.58333333333333,9.41666666666667,0,0,0,0,5.08333333333333,8.75,7.58333333333333,9.41666666666667,0,12.5833333333333,3.5
"3049",3005002,2002,36.1666666666667,0,36.1666666666667,29,0,15.5,12.5,15.5,13.5,0,0,0,0,15.5,12.5,15.5,13.5,0,4.58333333333333,0
"3050",3006004,1997,7.5,7.5,7.5,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,0,24.6666666666667
"3051",3010003,1997,44.5,46.8333333333333,51.1666666666667,39.5,41.8333333333333,2.5,26.8333333333333,2.5,33,4.16666666666667,27.5,4.16666666666667,33.6666666666667,6.66666666666667,29.3333333333333,6.66666666666667,35.5,0,7.83333333333333,0
"3052",3010003,2002,31.5,13.5,31.5,31.5,13.5,0,21.6666666666667,0,28.6666666666667,0,10.6666666666667,0,10.6666666666667,0,21.6666666666667,0,28.6666666666667,0,12.75,3.33333333333333
"3053",3010004,1997,92.6666666666667,40.1666666666667,92.6666666666667,87.6666666666667,35.1666666666667,30,40,37.5,46.1666666666667,0,25,0,31.1666666666667,30,40,37.5,46.1666666666667,0,2,0
"3054",3010004,2002,33.1666666666667,17.6666666666667,33.1666666666667,28.6666666666667,17.6666666666667,0,24.6833333333333,0,25.4166666666667,0,14.4166666666667,0,14.4166666666667,0,24.6833333333333,0,25.4166666666667,0,21.25,5
"3055",3012002,2002,0,9.88333333333333,9.88333333333333,0,2.73333333333333,0,0,0,0,0,0,0,0.566666666666667,0,0,0,0.566666666666667,0,14.1666666666667,0
"3056",3019003,1997,35.5,17.8333333333333,53.3333333333333,32.1666666666667,17.8333333333333,32.1666666666667,0,32.1666666666667,0,5,7.93333333333333,5,12.8333333333333,37.1666666666667,7.93333333333333,37.1666666666667,12.8333333333333,0,0,0
"3057",3019003,2002,32.1666666666667,10.1666666666667,34.8333333333333,27.1666666666667,2.5,11.3333333333333,3.23333333333333,11.3333333333333,3.73333333333333,0,2.5,0,2.5,11.3333333333333,3.23333333333333,11.3333333333333,3.73333333333333,0,25.6666666666667,23.0833333333333
"3058",3021003,1997,10,0,10,10,0,4.75,0,4.75,0,0,0,0,0,4.75,0,4.75,0,0,0.833333333333333,6.5
"3059",3021004,1997,3.75,0,3.75,3.75,0,0,2,0.25,3.5,0,0,0,0,0,2,0.25,3.5,0,12.8333333333333,8.33333333333333
"3060",3021004,2002,3.33333333333333,0,3.33333333333333,3.33333333333333,0,0,3.33333333333333,0,3.33333333333333,0,0,0,0,0,3.33333333333333,0,3.33333333333333,0,28.25,0
"3061",3023003,1997,30.8333333333333,4.16666666666667,31.1666666666667,30.3333333333333,4.16666666666667,16.8333333333333,7.9,16.8333333333333,7.9,1.66666666666667,1.23333333333333,1.66666666666667,1.23333333333333,17.1666666666667,7.9,17.1666666666667,7.9,0,0,1.25
"3062",3023003,2002,13,1.5,13,9.5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,3.66666666666667,0
"3063",3023004,1997,36.9166666666667,5.33333333333333,38.75,35.9166666666667,5.33333333333333,18.4166666666667,14.0666666666667,18.4166666666667,14.0666666666667,1.83333333333333,2.23333333333333,1.83333333333333,2.23333333333333,20.25,14.0666666666667,20.25,14.0666666666667,0,0,3.33333333333333
"3064",3023004,2002,3.66666666666667,4.08333333333333,5.75,2.66666666666667,3.08333333333333,2.66666666666667,0,2.66666666666667,0,3.08333333333333,0,3.08333333333333,0,4.75,0,4.75,0,0,2.91666666666667,0
"3065",3024003,1997,77.1666666666667,41.7833333333333,78.1666666666667,75.6666666666667,40.2833333333333,61.8833333333333,7.11666666666667,61.8833333333333,7.11666666666667,31.1666666666667,4.95,31.1666666666667,4.95,62.8833333333333,7.11666666666667,62.8833333333333,7.11666666666667,0,0,0
"3066",3024003,2002,37.25,9.16666666666667,37.25,37.25,9.16666666666667,17.25,9.41666666666667,21.8333333333333,11.4166666666667,0,8.16666666666667,0,9.16666666666667,17.25,9.41666666666667,21.8333333333333,11.4166666666667,0,0,0
"3067",3025003,1997,36.3333333333333,26.1666666666667,46.75,36.3333333333333,26.1666666666667,16,7,16.8333333333333,7,10,3.25,10.4166666666667,3.25,26,7,27.25,7,0,0,0
"3068",3025003,2002,11.5,15.8333333333333,18.3333333333333,7.5,8.83333333333333,0,7.5,0,7.5,0,5,0.833333333333333,5,0,7.5,0.833333333333333,7.5,0,0.133333333333333,0
"3069",3025004,1997,61.25,26.4166666666667,70.9166666666667,61.25,26.4166666666667,32.75,18,35.75,18,14.75,4.16666666666667,14.75,4.16666666666667,42.4166666666667,18,45.4166666666667,18,0,0,0
"3070",3025004,2002,18,10.25,19.25,14,6.25,0,10.5,0,12,0,5,1.25,5,0,10.5,1.25,12,0,1.25,0
"3071",3027002,2002,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4.58333333333333,0
"3072",3032003,2002,18.9166666666667,12.6666666666667,18.9166666666667,13.9166666666667,7.66666666666667,5,6.66666666666667,6.25,7.66666666666667,0,6.66666666666667,0,7.66666666666667,5,6.66666666666667,6.25,7.66666666666667,0,0,16.0833333333333
"3073",3033002,1997,75.75,0,75.75,68.25,0,25.5,22.6333333333333,27.5,22.6333333333333,0,0,0,0,25.5,22.6333333333333,27.5,22.6333333333333,0,0,0
"3074",3033002,2002,41.6666666666667,10,51.6666666666667,34.1666666666667,10,13,14.5833333333333,15.0833333333333,19.0833333333333,0,7.5,0,10,13,22.0833333333333,15.0833333333333,29.0833333333333,0,2,6
"3075",3034004,1997,38.3333333333333,31.3333333333333,45.8333333333333,33.3333333333333,26.3333333333333,13.5,7.33333333333333,13.5,9.33333333333333,0,9.83333333333333,3.33333333333333,12.5,13.5,9.83333333333333,16.8333333333333,13.5,0,0.333333333333333,0
"3076",3034004,2002,4.5,14.5,15,0.5,5,0,0.5,0,0.5,0,2.5,0,5,0,3,0,5.5,0,18.6666666666667,0
"3077",3036004,1997,27.5833333333333,14.6666666666667,39.6666666666667,27.5833333333333,12.1666666666667,0,6.08333333333333,0.833333333333333,11.0833333333333,1.25,2.58333333333333,1.25,2.58333333333333,1.25,6.08333333333333,2.08333333333333,11.0833333333333,0,0,0
"3078",3036005,1997,26.75,14.6666666666667,38.8333333333333,26.75,12.1666666666667,0,5.25,0.833333333333333,10.25,1.25,2.58333333333333,1.25,2.58333333333333,1.25,5.25,2.08333333333333,10.25,0,4,4.83333333333333
"3079",3041003,1997,28.6666666666667,10,28.6666666666667,28.6666666666667,10,1.66666666666667,15.5,1.66666666666667,17,0,0,0,0,1.66666666666667,15.5,1.66666666666667,17,0,0,25.4166666666667
"3080",3041003,2002,4,4.5,5,4,4.5,0,4,0,4,0,3.5,0,3.5,0,4,0,4,0,0,8.83333333333333
"3081",3041004,1997,22.1666666666667,5.83333333333333,25.5,22.1666666666667,5.83333333333333,17.6666666666667,2.5,17.6666666666667,4.5,3.33333333333333,2.5,3.33333333333333,2.5,21,2.5,21,4.5,0,0,50
"3082",3041004,2002,19.5,3.5,20.5,15.75,3.5,8.75,5,8.75,6.5,0,2.5,0,2.5,8.75,5,8.75,6.5,0,0,8.16666666666667
"3083",3043003,1997,70.1333333333333,0,70.1333333333333,31.4666666666667,0,19.3333333333333,11.6666666666667,19.4666666666667,12,0,0,0,0,19.3333333333333,11.6666666666667,19.4666666666667,12,0,0,0
"3084",3043003,2002,2.5,13.75,16.25,2.5,13.75,0,2.5,0,2.5,7.5,5.41666666666667,7.5,5.41666666666667,7.5,7.91666666666667,7.5,7.91666666666667,0,0,0
"3085",3045003,1997,18.4166666666667,20.0833333333333,26.5,18.4166666666667,20.0833333333333,7.46666666666667,5.5,11.15,5.5,8.55,5.5,10.8166666666667,5.5,12.05,5.5,17.2333333333333,5.5,0,12.0833333333333,0
"3086",3045003,2002,10.75,12.25,17.5,10.75,10.25,4,5.5,5.25,5.5,2.5,5.5,4.75,5.5,6.5,5.5,10,5.5,0,23.1666666666667,0
"3087",3045004,1997,20.8333333333333,25.75,30.5833333333333,19.8333333333333,25.75,9.3,5.5,10.0666666666667,5.5,16.0833333333333,4.5,16.9833333333333,4.5,18.9166666666667,5.5,19.8166666666667,5.5,0,31.6666666666667,0
"3088",3045004,2002,20,7.5,22.5,18,5.5,3.5,10.5,3.5,12,3.5,2,3.5,2,6,10.5,6,12,0,16.25,0
"3089",3047006,1997,67.2666666666667,22,67.2666666666667,67.2666666666667,22,56.2666666666667,11,56.2666666666667,11,18.3333333333333,3.66666666666667,18.3333333333333,3.66666666666667,56.2666666666667,11,56.2666666666667,11,0,0,0
"3090",3047006,2002,32,2.5,32,27,2.5,11.75,7.75,11.75,9.75,0,2.5,0,2.5,11.75,7.75,11.75,9.75,0,5,0
"3091",3049004,1997,20,7,24.5,20,7,0,2.5,0,2.5,4.5,2.5,4.5,2.5,4.5,2.5,4.5,2.5,0,0,1
"3092",3049005,1997,34.75,13.25,34.75,26,4.5,5,2.5,5,2.5,2,2.5,2,2.5,5,2.5,5,2.5,0,0,0
"3093",3050003,1997,35.5666666666667,4.75,36.8166666666667,28.4,2.58333333333333,10.3333333333333,6.98333333333333,20.65,6.98333333333333,1.25,0,2.58333333333333,0,11.5833333333333,6.98333333333333,21.9,6.98333333333333,0,5,0
"3094",3050004,1997,63.25,5,63.25,63.25,5,33.5833333333333,12.3333333333333,36.15,12.3333333333333,2,1.5,2,1.5,33.5833333333333,12.3333333333333,36.15,12.3333333333333,0,0,0
"3095",3055003,1997,47.0833333333333,6.25,49.5833333333333,46.0833333333333,6.25,28.25,12.8333333333333,28.25,12.8333333333333,6.25,0,6.25,0,30.75,12.8333333333333,30.75,12.8333333333333,0,4.58333333333333,4
"3096",3055004,1997,41.6666666666667,13.5,55.1666666666667,41.6666666666667,13.5,9.83333333333333,24.5,9.83333333333333,24.5,5.5,4.5,5.5,4.5,15.3333333333333,29,15.3333333333333,29,0,0,0
"3097",3056003,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,55.6666666666667
"3098",3056003,2002,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0.5,33.5833333333333
"3099",3057004,1997,19,0,19,10.3333333333333,0,0,4,0,4,0,0,0,0,0,4,0,4,0,2.5,0
"3100",3057005,1997,37.8333333333333,18.3333333333333,47.6666666666667,34.1666666666667,18.3333333333333,18.4166666666667,7.08333333333333,18.5833333333333,7.08333333333333,5.33333333333333,1,5.33333333333333,1,23.75,8.08333333333333,23.9166666666667,8.08333333333333,0,0,0
"3101",3057005,2002,2.5,2.5,2.5,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,0,0
