"","YEAR","KID","earn","ybirth","sex","CPIU","def_flag","age"
"22013",2013,1220031,NA,1988,2,1.35286192157592,"2000",25
"22014",2013,2004035,0,1989,2,1.35286192157592,"2000",24
"22015",2013,2786034,1847.93433840448,1995,1,1.35286192157592,"2000",18
"22016",2013,5613045,NA,1988,2,1.35286192157592,"2000",25
"22017",2013,6721032,NA,1987,1,1.35286192157592,"2000",26
"22018",2013,774031,0,1990,1,1.35286192157592,"2000",23
"22019",2013,5916037,NA,1984,1,1.35286192157592,"2000",29
"22020",2013,2280043,8910.00020605103,1992,2,1.35286192157592,"2000",21
"22021",2013,5613046,0,1988,2,1.35286192157592,"2000",25
"22022",2013,774032,NA,1992,1,1.35286192157592,"2000",21
"22023",2013,5872037,0,1989,1,1.35286192157592,"2000",24
"22024",2013,1066035,NA,1991,1,1.35286192157592,"2000",22
"22025",2013,5230041,NA,1986,1,1.35286192157592,"2000",27
"22026",2013,5749046,665.256361825612,1993,2,1.35286192157592,"2000",20
"22027",2013,1837034,NA,1985,2,1.35286192157592,"2000",28
"22028",2013,1164033,NA,1988,2,1.35286192157592,"2000",25
"22029",2013,455033,NA,1988,1,1.35286192157592,"2000",25
"22030",2013,2615049,27349.4282083863,1990,1,1.35286192157592,"2000",23
"22031",2013,6376034,18449.7764346303,1988,2,1.35286192157592,"2000",25
"22032",2013,2108034,2838.42714378928,1994,1,1.35286192157592,"2000",19
"22033",2013,602035,NA,1995,1,1.35286192157592,"2000",18
"22034",2013,1893036,NA,1993,1,1.35286192157592,"2000",20
"22035",2013,946030,NA,1990,2,1.35286192157592,"2000",23
"22036",2013,2053032,NA,1986,2,1.35286192157592,"2000",27
"22037",2013,5570201,0,1994,1,1.35286192157592,"2000",19
"22038",2013,5964032,NA,1989,2,1.35286192157592,"2000",24
"22039",2013,459031,0,1992,1,1.35286192157592,"2000",21
"22040",2013,1837035,0,1994,1,1.35286192157592,"2000",19
"22041",2013,2285036,2956.69494144717,1990,2,1.35286192157592,"2000",23
"22042",2013,1166037,NA,1985,2,1.35286192157592,"2000",28
"22043",2013,2661044,NA,1996,2,1.35286192157592,"2000",17
"22044",2013,5495033,NA,1992,2,1.35286192157592,"2000",21
"22045",2013,3224007,19218.5171194066,1988,1,1.35286192157592,"2000",25
"22046",2013,1281034,NA,1984,2,1.35286192157592,"2000",29
"22047",2013,1551032,NA,1988,2,1.35286192157592,"2000",25
"22048",2013,1684035,NA,1986,1,1.35286192157592,"2000",27
"22049",2013,2285037,NA,1993,1,1.35286192157592,"2000",20
"22050",2013,2443030,NA,1987,1,1.35286192157592,"2000",26
"22051",2013,6765033,NA,1989,1,1.35286192157592,"2000",24
"22052",2013,257040,8337.87973488101,1994,1,1.35286192157592,"2000",19
"22053",2013,692033,NA,1984,2,1.35286192157592,"2000",29
"22054",2013,5154045,0,1995,1,1.35286192157592,"2000",18
"22055",2013,5287036,0,1989,1,1.35286192157592,"2000",24
"22056",2013,2731035,0,1989,1,1.35286192157592,"2000",24
"22057",2013,1839034,NA,1991,2,1.35286192157592,"2000",22
"22058",2013,2207030,NA,1990,2,1.35286192157592,"2000",23
"22059",2013,1568033,NA,1985,1,1.35286192157592,"2000",28
"22060",2013,961034,NA,1986,2,1.35286192157592,"2000",27
"22061",2013,277033,NA,1984,2,1.35286192157592,"2000",29
"22062",2013,899033,NA,1987,2,1.35286192157592,"2000",26
"22063",2013,2672031,NA,1986,1,1.35286192157592,"2000",27
"22064",2013,1684036,NA,1986,2,1.35286192157592,"2000",27
"22065",2013,2801035,NA,1986,2,1.35286192157592,"2000",27
"22066",2013,570035,NA,1984,2,1.35286192157592,"2000",29
"22067",2013,2302050,0,1994,1,1.35286192157592,"2000",19
"22068",2013,315030,NA,1987,1,1.35286192157592,"2000",26
"22069",2013,2011033,NA,1989,1,1.35286192157592,"2000",24
"22070",2013,5968033,0,1992,1,1.35286192157592,"2000",21
"22071",2013,3024003,NA,1995,2,1.35286192157592,"2000",18
"22072",2013,1782034,0,1995,2,1.35286192157592,"2000",18
"22073",2013,6822032,1419.21357189464,1997,2,1.35286192157592,"2000",16
"22074",2013,3025003,NA,1989,1,1.35286192157592,"2000",24
"22075",2013,6200040,NA,1994,1,1.35286192157592,"2000",19
"22076",2013,53036,NA,1986,2,1.35286192157592,"2000",27
"22077",2013,1901172,NA,1987,1,1.35286192157592,"2000",26
"22078",2013,6546036,4804.62927985164,1993,1,1.35286192157592,"2000",20
"22079",2013,6028181,NA,1988,2,1.35286192157592,"2000",25
"22080",2013,1709183,NA,1988,1,1.35286192157592,"2000",25
"22081",2013,6120196,NA,1992,1,1.35286192157592,"2000",21
"22082",2013,1141036,NA,1985,1,1.35286192157592,"2000",28
"22083",2013,5163032,7391.73735361791,1993,1,1.35286192157592,"2000",20
"22084",2013,2188030,NA,1986,1,1.35286192157592,"2000",27
"22085",2013,5990180,295.669494144717,1993,1,1.35286192157592,"2000",20
"22086",2013,6030034,NA,1990,2,1.35286192157592,"2000",23
"22087",2013,6724037,NA,1990,2,1.35286192157592,"2000",23
"22088",2013,355033,0,1991,2,1.35286192157592,"2000",22
"22089",2013,2461032,22914.3857962155,1996,1,1.35286192157592,"2000",17
"22090",2013,1516172,NA,1985,1,1.35286192157592,"2000",28
"22091",2013,5642032,NA,1986,1,1.35286192157592,"2000",27
"22092",2013,2250045,NA,1996,1,1.35286192157592,"2000",17
"22093",2013,2176031,NA,1987,1,1.35286192157592,"2000",26
"22094",2013,6121044,NA,1985,1,1.35286192157592,"2000",28
"22095",2013,6232047,5506.84432844535,1994,2,1.35286192157592,"2000",19
"22096",2013,5164032,NA,1986,2,1.35286192157592,"2000",27
"22097",2013,5430044,NA,1986,2,1.35286192157592,"2000",27
"22098",2013,6590039,NA,1984,2,1.35286192157592,"2000",29
"22099",2013,1905031,NA,1987,2,1.35286192157592,"2000",26
"22100",2013,1624036,NA,1988,2,1.35286192157592,"2000",25
"22101",2013,6724039,0,1994,1,1.35286192157592,"2000",19
"22102",2013,783032,5824.68903465092,1996,1,1.35286192157592,"2000",17
"22103",2013,6478031,NA,1987,2,1.35286192157592,"2000",26
"22104",2013,2621034,2661.02544730245,1996,2,1.35286192157592,"2000",17
"22105",2013,2461033,0,1996,1,1.35286192157592,"2000",17
"22106",2013,6625035,0,1995,2,1.35286192157592,"2000",18
"22107",2013,1141175,NA,1988,1,1.35286192157592,"2000",25
"22108",2013,1690033,NA,1987,1,1.35286192157592,"2000",26
"22109",2013,5628041,NA,1991,2,1.35286192157592,"2000",22
"22110",2013,5274031,NA,1985,1,1.35286192157592,"2000",28
"22111",2013,6769038,NA,1986,2,1.35286192157592,"2000",27
"22112",2013,1426034,NA,1987,1,1.35286192157592,"2000",26
"22113",2013,6232048,NA,1994,2,1.35286192157592,"2000",19
"22114",2013,2902030,NA,1986,2,1.35286192157592,"2000",27
"22115",2013,1522036,NA,1986,1,1.35286192157592,"2000",27
"22116",2013,1098033,2572.32459905903,1996,2,1.35286192157592,"2000",17
"22117",2013,6478045,NA,1984,1,1.35286192157592,"2000",29
"22118",2013,6498192,NA,1985,1,1.35286192157592,"2000",28
"22119",2013,6736038,5384.88066211065,1991,2,1.35286192157592,"2000",22
"22120",2013,478040,1108.76060304269,1997,2,1.35286192157592,"2000",16
"22121",2013,5274032,NA,1986,2,1.35286192157592,"2000",27
"22122",2013,2427034,NA,1986,2,1.35286192157592,"2000",27
"22123",2013,2219034,0,1991,1,1.35286192157592,"2000",22
"22124",2013,6674175,NA,1988,1,1.35286192157592,"2000",25
"22125",2013,5619037,NA,1985,1,1.35286192157592,"2000",28
"22126",2013,6769040,NA,1987,1,1.35286192157592,"2000",26
"22127",2013,2628035,NA,1990,2,1.35286192157592,"2000",23
"22128",2013,1690035,0,1995,1,1.35286192157592,"2000",18
"22129",2013,5646035,NA,1986,2,1.35286192157592,"2000",27
"22130",2013,5430050,0,1994,2,1.35286192157592,"2000",19
"22131",2013,18038,NA,1985,2,1.35286192157592,"2000",28
"22132",2013,180030,NA,1986,1,1.35286192157592,"2000",27
"22133",2013,5052049,NA,1984,2,1.35286192157592,"2000",29
"22134",2013,302036,NA,1986,2,1.35286192157592,"2000",27
"22135",2013,6233037,16083.6813077372,1993,2,1.35286192157592,"2000",20
"22136",2013,5987036,0,1994,2,1.35286192157592,"2000",19
"22137",2013,2354034,NA,1988,2,1.35286192157592,"2000",25
"22138",2013,5281032,NA,1985,1,1.35286192157592,"2000",28
"22139",2013,6478052,0,1995,2,1.35286192157592,"2000",18
"22140",2013,2628037,0,1991,1,1.35286192157592,"2000",22
"22141",2013,6121052,0,1992,2,1.35286192157592,"2000",21
"22142",2013,1522038,NA,1987,2,1.35286192157592,"2000",26
"22143",2013,1168036,NA,1986,2,1.35286192157592,"2000",27
"22144",2013,5462035,0,1989,1,1.35286192157592,"2000",24
"22145",2013,3397003,0,1992,1,1.35286192157592,"2000",21
"22146",2013,6553031,3344.02197877674,1994,2,1.35286192157592,"2000",19
"22147",2013,565032,NA,1990,1,1.35286192157592,"2000",23
"22148",2013,6040036,NA,1991,2,1.35286192157592,"2000",22
"22149",2013,1908032,NA,1985,2,1.35286192157592,"2000",28
"22150",2013,6484044,NA,1987,2,1.35286192157592,"2000",26
"22151",2013,5052052,0,1995,2,1.35286192157592,"2000",18
"22152",2013,5812046,NA,1985,2,1.35286192157592,"2000",28
"22153",2013,1168037,NA,1990,2,1.35286192157592,"2000",23
"22154",2013,374030,0,1994,1,1.35286192157592,"2000",19
"22155",2013,6365049,NA,1988,1,1.35286192157592,"2000",25
"22156",2013,2860031,NA,1991,1,1.35286192157592,"2000",22
"22157",2013,1731033,NA,1986,2,1.35286192157592,"2000",27
"22158",2013,2177034,NA,1990,2,1.35286192157592,"2000",23
"22159",2013,181032,NA,1989,1,1.35286192157592,"2000",24
"22160",2013,5925041,NA,1987,2,1.35286192157592,"2000",26
"22161",2013,5653034,NA,1991,1,1.35286192157592,"2000",22
"22162",2013,18041,0,1995,1,1.35286192157592,"2000",18
"22163",2013,5287035,0,1988,1,1.35286192157592,"2000",25
"22164",2013,2473030,NA,1986,1,1.35286192157592,"2000",27
"22165",2013,486030,3326.28180912806,1992,1,1.35286192157592,"2000",21
"22166",2013,5430184,NA,1984,2,1.35286192157592,"2000",29
"22167",2013,5841035,0,1994,1,1.35286192157592,"2000",19
"22168",2013,6626037,NA,1994,1,1.35286192157592,"2000",19
"22169",2013,6485039,NA,1990,2,1.35286192157592,"2000",23
"22170",2013,190033,0,1988,2,1.35286192157592,"2000",25
"22171",2013,3196003,NA,1986,2,1.35286192157592,"2000",27
"22172",2013,1432031,NA,1985,2,1.35286192157592,"2000",28
"22173",2013,5055038,NA,1988,1,1.35286192157592,"2000",25
"22174",2013,3355005,NA,1991,2,1.35286192157592,"2000",22
"22175",2013,2432044,0,1993,1,1.35286192157592,"2000",20
"22176",2013,2397038,0,1996,2,1.35286192157592,"2000",17
"22177",2013,1411043,NA,1987,1,1.35286192157592,"2000",26
"22178",2013,1850033,NA,1985,1,1.35286192157592,"2000",28
"22179",2013,5841038,0,1996,2,1.35286192157592,"2000",17
"22180",2013,1093031,NA,1988,2,1.35286192157592,"2000",25
"22181",2013,1169030,NA,1985,2,1.35286192157592,"2000",28
"22182",2013,2302048,NA,1993,2,1.35286192157592,"2000",20
"22183",2013,2835030,7280.86129331364,1993,1,1.35286192157592,"2000",20
"22184",2013,3233003,0,1988,2,1.35286192157592,"2000",25
"22185",2013,3369004,NA,1985,2,1.35286192157592,"2000",28
"22186",2013,2907041,0,1988,1,1.35286192157592,"2000",25
"22187",2013,5663053,NA,1994,1,1.35286192157592,"2000",19
"22188",2013,1192034,NA,1985,2,1.35286192157592,"2000",28
"22189",2013,2311033,7795.32621312545,1988,2,1.35286192157592,"2000",25
"22190",2013,863034,0,1991,2,1.35286192157592,"2000",22
"22191",2013,2432046,0,1991,1,1.35286192157592,"2000",22
"22192",2013,5478034,NA,1997,2,1.35286192157592,"2000",16
"22193",2013,6365053,0,1994,2,1.35286192157592,"2000",19
"22194",2013,1799038,25752.8129400048,1990,2,1.35286192157592,"2000",23
"22195",2013,6053035,NA,1992,2,1.35286192157592,"2000",21
"22196",2013,1859031,NA,1984,1,1.35286192157592,"2000",29
"22197",2013,2846176,NA,1990,1,1.35286192157592,"2000",23
"22198",2013,1799039,5913.38988289433,1993,1,1.35286192157592,"2000",20
"22199",2013,5393179,0,1989,2,1.35286192157592,"2000",24
"22200",2013,1645032,10377.9992444795,1995,2,1.35286192157592,"2000",18
"22201",2013,3198002,NA,1983,2,1.35286192157592,"2000",30
"22202",2013,2271034,NA,1992,2,1.35286192157592,"2000",21
"22203",2013,5055044,0,1995,2,1.35286192157592,"2000",18
"22204",2013,1954033,NA,1994,1,1.35286192157592,"2000",19
"22205",2013,5299058,150.052268278444,1996,2,1.35286192157592,"2000",17
"22206",2013,2776031,NA,1991,2,1.35286192157592,"2000",22
"22207",2013,1859033,NA,1987,2,1.35286192157592,"2000",26
"22208",2013,6790035,NA,1985,2,1.35286192157592,"2000",28
"22209",2013,1242032,NA,1984,2,1.35286192157592,"2000",29
"22210",2013,6633036,NA,1986,1,1.35286192157592,"2000",27
"22211",2013,2271035,NA,1992,2,1.35286192157592,"2000",21
"22212",2013,6171033,0,1990,2,1.35286192157592,"2000",23
"22213",2013,5553031,NA,1985,1,1.35286192157592,"2000",28
"22214",2013,2526034,NA,1990,2,1.35286192157592,"2000",23
"22215",2013,1915030,NA,1988,2,1.35286192157592,"2000",25
"22216",2013,6073036,NA,1988,2,1.35286192157592,"2000",25
"22217",2013,1178177,NA,1990,2,1.35286192157592,"2000",23
"22218",2013,573033,NA,1987,2,1.35286192157592,"2000",26
"22219",2013,6838033,0,1992,1,1.35286192157592,"2000",21
"22220",2013,200035,NA,1989,2,1.35286192157592,"2000",24
"22221",2013,3200006,6652.56361825612,1991,2,1.35286192157592,"2000",22
"22222",2013,1394035,NA,1985,2,1.35286192157592,"2000",28
"22223",2013,2750032,14783.4747072358,1989,1,1.35286192157592,"2000",24
"22224",2013,2847040,NA,1991,1,1.35286192157592,"2000",22
"22225",2013,1151034,NA,1984,1,1.35286192157592,"2000",29
"22226",2013,6127039,0,1995,1,1.35286192157592,"2000",18
"22227",2013,6054033,0,1997,1,1.35286192157592,"2000",16
"22228",2013,5656045,0,1994,1,1.35286192157592,"2000",19
"22229",2013,3365004,NA,1986,2,1.35286192157592,"2000",27
"22230",2013,1043035,NA,1986,1,1.35286192157592,"2000",27
"22231",2013,172036,0,1996,2,1.35286192157592,"2000",17
"22232",2013,1803030,NA,1984,1,1.35286192157592,"2000",29
"22233",2013,1302037,NA,1987,1,1.35286192157592,"2000",26
"22234",2013,6413040,NA,1991,1,1.35286192157592,"2000",22
"22235",2013,5299041,NA,1985,1,1.35286192157592,"2000",28
"22236",2013,5440033,0,1994,2,1.35286192157592,"2000",19
"22237",2013,2151039,NA,1987,1,1.35286192157592,"2000",26
"22238",2013,2881033,NA,1986,1,1.35286192157592,"2000",27
"22239",2013,3282005,NA,1985,2,1.35286192157592,"2000",28
"22240",2013,5904052,3193.23053676294,1997,2,1.35286192157592,"2000",16
"22241",2013,1862173,0,1992,1,1.35286192157592,"2000",21
"22242",2013,672174,0,1988,2,1.35286192157592,"2000",25
"22243",2013,2080031,NA,1987,1,1.35286192157592,"2000",26
"22244",2013,1048195,NA,1989,2,1.35286192157592,"2000",24
"22245",2013,5995044,7983.07634190735,1995,2,1.35286192157592,"2000",18
"22246",2013,6335038,0,1997,1,1.35286192157592,"2000",16
"22247",2013,496184,NA,1986,2,1.35286192157592,"2000",27
"22248",2013,1107034,38437.0342388131,1990,2,1.35286192157592,"2000",23
"22249",2013,5858039,0,1995,1,1.35286192157592,"2000",18
"22250",2013,2646033,NA,1989,1,1.35286192157592,"2000",24
"22251",2013,173036,NA,1987,1,1.35286192157592,"2000",26
"22252",2013,203033,517.421614753254,1995,2,1.35286192157592,"2000",18
"22253",2013,6793037,NA,1991,1,1.35286192157592,"2000",22
"22254",2013,6179040,NA,1994,2,1.35286192157592,"2000",19
"22255",2013,2277035,0,1995,2,1.35286192157592,"2000",18
"22256",2013,632176,NA,1988,2,1.35286192157592,"2000",25
"22257",2013,5057044,NA,1991,1,1.35286192157592,"2000",22
"22258",2013,321177,NA,1986,1,1.35286192157592,"2000",27
"22259",2013,3108004,NA,1987,2,1.35286192157592,"2000",26
"22260",2013,5812060,0,1995,2,1.35286192157592,"2000",18
"22261",2013,581172,NA,1987,1,1.35286192157592,"2000",26
"22262",2013,5901038,NA,1989,2,1.35286192157592,"2000",24
"22263",2013,868037,3459.33308149318,1996,2,1.35286192157592,"2000",17
"22264",2013,760172,NA,1989,2,1.35286192157592,"2000",24
"22265",2013,6368035,NA,1989,2,1.35286192157592,"2000",24
"22266",2013,6839037,NA,1992,2,1.35286192157592,"2000",21
"22267",2013,2032037,NA,1984,1,1.35286192157592,"2000",29
"22268",2013,1315032,NA,1988,2,1.35286192157592,"2000",25
"22269",2013,3239004,0,1995,2,1.35286192157592,"2000",18
"22270",2013,1542031,NA,1985,2,1.35286192157592,"2000",28
"22271",2013,6499034,NA,1984,1,1.35286192157592,"2000",29
"22272",2013,5942037,NA,1986,1,1.35286192157592,"2000",27
"22273",2013,2921033,0,1989,1,1.35286192157592,"2000",24
"22274",2013,709040,0,1996,2,1.35286192157592,"2000",17
"22275",2013,632177,1330.51272365122,1992,1,1.35286192157592,"2000",21
"22276",2013,1917032,NA,1987,1,1.35286192157592,"2000",26
"22277",2013,3417003,11826.7797657887,1993,1,1.35286192157592,"2000",20
"22278",2013,2238031,0,1989,2,1.35286192157592,"2000",24
"22279",2013,5136041,NA,1993,1,1.35286192157592,"2000",20
"22280",2013,2032040,9313.58906555857,1994,2,1.35286192157592,"2000",19
"22281",2013,3110003,NA,1985,2,1.35286192157592,"2000",28
"22282",2013,674031,961.66502970569,1996,2,1.35286192157592,"2000",17
"22283",2013,633041,NA,1993,2,1.35286192157592,"2000",20
"22284",2013,3207005,0,1988,1,1.35286192157592,"2000",25
"22285",2013,1185034,0,1996,2,1.35286192157592,"2000",17
"22286",2013,5706040,4730.71190631546,1995,2,1.35286192157592,"2000",18
"22287",2013,6066031,1685.31611662488,1993,2,1.35286192157592,"2000",20
"22288",2013,582033,NA,1988,2,1.35286192157592,"2000",25
"22289",2013,711030,NA,1986,2,1.35286192157592,"2000",27
"22290",2013,6577039,0,1994,2,1.35286192157592,"2000",19
"22291",2013,5057196,NA,1986,1,1.35286192157592,"2000",27
"22292",2013,3422003,NA,1990,1,1.35286192157592,"2000",23
"22293",2013,3059004,29566.9494144717,1988,1,1.35286192157592,"2000",25
"22294",2013,2311031,NA,1984,2,1.35286192157592,"2000",29
"22295",2013,5478033,NA,1985,1,1.35286192157592,"2000",28
"22296",2013,2655033,11087.6060304269,1993,2,1.35286192157592,"2000",20
"22297",2013,3177003,NA,1995,2,1.35286192157592,"2000",18
"22298",2013,5548042,10426.0455372781,1995,2,1.35286192157592,"2000",18
"22299",2013,5014040,739.173735361791,1996,2,1.35286192157592,"2000",17
"22300",2013,6545178,NA,1986,2,1.35286192157592,"2000",27
"22301",2013,6537036,NA,1987,1,1.35286192157592,"2000",26
"22302",2013,2311032,NA,1985,1,1.35286192157592,"2000",28
"22303",2013,3061003,NA,1992,2,1.35286192157592,"2000",21
"22304",2013,2034031,NA,1985,1,1.35286192157592,"2000",28
"22305",2013,6801033,0,1988,1,1.35286192157592,"2000",25
"22306",2013,5015034,NA,1984,2,1.35286192157592,"2000",29
"22307",2013,517031,NA,1990,2,1.35286192157592,"2000",23
"22308",2013,692038,3695.86867680896,1992,2,1.35286192157592,"2000",21
"22309",2013,2379031,NA,1986,2,1.35286192157592,"2000",27
"22310",2013,2067038,1167.89450187163,1996,1,1.35286192157592,"2000",17
"22311",2013,6607180,59.1338988289433,1989,1,1.35286192157592,"2000",24
"22312",2013,1763038,NA,1994,1,1.35286192157592,"2000",19
"22313",2013,5640035,0,1993,1,1.35286192157592,"2000",20
"22314",2013,6159033,NA,1984,1,1.35286192157592,"2000",29
"22315",2013,5995038,NA,1990,2,1.35286192157592,"2000",23
"22316",2013,1061030,48046.2927985164,1989,2,1.35286192157592,"2000",24
"22317",2013,2756173,NA,1990,1,1.35286192157592,"2000",23
"22318",2013,5537041,3576.86170541571,1989,2,1.35286192157592,"2000",24
"22319",2013,1399035,NA,1985,1,1.35286192157592,"2000",28
"22320",2013,5863040,NA,1993,1,1.35286192157592,"2000",20
"22321",2013,686036,1822.06325766682,1994,2,1.35286192157592,"2000",19
"22322",2013,47036,NA,1990,2,1.35286192157592,"2000",23
"22323",2013,1611033,NA,1993,1,1.35286192157592,"2000",20
"22324",2013,5499033,NA,1985,1,1.35286192157592,"2000",28
"22325",2013,5459032,NA,1991,2,1.35286192157592,"2000",22
"22326",2013,6125036,NA,1985,1,1.35286192157592,"2000",28
"22327",2013,128030,NA,1990,2,1.35286192157592,"2000",23
"22328",2013,626044,0,1991,2,1.35286192157592,"2000",22
"22329",2013,6710035,NA,1993,1,1.35286192157592,"2000",20
"22330",2013,2436036,NA,1986,2,1.35286192157592,"2000",27
"22331",2013,3113003,0,1996,1,1.35286192157592,"2000",17
"22332",2013,6159034,NA,1986,1,1.35286192157592,"2000",27
"22333",2013,6073034,NA,1986,2,1.35286192157592,"2000",27
"22334",2013,691030,NA,1985,2,1.35286192157592,"2000",28
"22335",2013,5488031,NA,1985,1,1.35286192157592,"2000",28
"22336",2013,5628037,NA,1987,1,1.35286192157592,"2000",26
"22337",2013,53038,NA,1988,1,1.35286192157592,"2000",25
"22338",2013,2893177,NA,1987,2,1.35286192157592,"2000",26
"22339",2013,1611177,NA,1985,1,1.35286192157592,"2000",28
"22340",2013,6537039,NA,1993,2,1.35286192157592,"2000",20
"22341",2013,47038,1774.0169648683,1992,1,1.35286192157592,"2000",21
"22342",2013,2047030,NA,1986,2,1.35286192157592,"2000",27
"22343",2013,5864178,NA,1986,1,1.35286192157592,"2000",27
"22344",2013,5570044,NA,1986,1,1.35286192157592,"2000",27
"22345",2013,1163041,NA,1990,1,1.35286192157592,"2000",23
"22346",2013,691031,NA,1986,2,1.35286192157592,"2000",27
"22347",2013,2660032,NA,1991,1,1.35286192157592,"2000",22
